['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'plish', 'abase']                            ['bbgbg', 'bbbgb', 'ggggg']                            abase True
['roate', 'balks', 'abate']                            ['bbggg', 'yybbb', 'ggggg']                            abate True
['roate', 'genal', 'abbey']                            ['bbyby', 'bybyb', 'ggggg']                            abbey True
['roate', 'aboil', 'abbot']                            ['byyyb', 'ggybb', 'ggggg']                            abbot True
['roate', 'macon', 'aband', 'abhor']                   ['yyybb', 'bybgb', 'ggbbb', 'ggggg']                   abhor True
['roate', 'galis', 'abide']                            ['bbybg', 'bybyb', 'ggggg']                            abide True
['roate', 'genal', 'abled']                            ['bbyby', 'bybyy', 'ggggg']                            abled True
['roate', 'aband', 'abode']                            ['byybg', 'ggbby', 'ggggg']                            abode True
['roate', 'abaca', 'abort']                            ['yyyyb', 'ggbbb', 'ggggg']                            abort True
['roate', 'aboil', 'about']                            ['byyyb', 'gggbb', 'ggggg']                            about True
['roate', 'aband', 'above']                            ['byybg', 'ggbbb', 'ggggg']                            above True
['roate', 'galis', 'abuse']                            ['bbybg', 'bybby', 'ggggg']                            abuse True
['roate', 'lysin', 'aevum', 'abyss']                   ['bbybb', 'byybb', 'gbbbb', 'ggggg']                   abyss True
['roate', 'macon', 'acorn']                            ['yyybb', 'byyyg', 'ggggg']                            acorn True
['roate', 'carrs', 'acrid']                            ['ybybb', 'yygbb', 'ggggg']                            acrid True
['roate', 'abaca', 'actor']                            ['yyyyb', 'gbbyb', 'ggggg']                            actor True
['roate', 'butch', 'acute']                            ['bbygg', 'byyyb', 'ggggg']                            acute True
['roate', 'plish', 'adawn', 'adage']                   ['bbgbg', 'bbbbb', 'gggbb', 'ggggg']                   adage True
['roate', 'slink', 'adapt']                            ['bbgyb', 'bbbbb', 'ggggg']                            adapt True
['roate', 'clept', 'adept']                            ['bbyyy', 'bbggg', 'ggggg']                            adept True
['roate', 'lysin', 'admin']                            ['bbybb', 'bbbgg', 'ggggg']                            admin True
['roate', 'clint', 'abamp', 'admit']                   ['bbyyb', 'bbybg', 'gbbyb', 'ggggg']                   admit True
['roate', 'aband', 'adobe']                            ['byybg', 'gybby', 'ggggg']                            adobe True
['roate', 'aboil', 'adopt']                            ['byyyb', 'gbgbb', 'ggggg']                            adopt True
['roate', 'adore']                                     ['yyybg', 'ggggg']                                     adore True
['roate', 'macon', 'abode', 'adorn']                   ['yyybb', 'bybyg', 'gbgyb', 'ggggg']                   adorn True
['roate', 'clint', 'advts', 'adult']                   ['bbyyb', 'bybbg', 'ggbyb', 'ggggg']                   adult True
['roate', 'lysin', 'adage', 'affix']                   ['bbybb', 'bbbgb', 'gbbbb', 'ggggg']                   affix True
['roate', 'aglus', 'afire']                            ['ybybg', 'gbbbb', 'ggggg']                            afire True
['roate', 'aboil', 'adopt', 'afoot']                   ['byyyb', 'gbgbb', 'gbgbg', 'ggggg']                   afoot True
['roate', 'linos', 'abaft', 'afoul']                   ['byybb', 'ybbyb', 'gbbyb', 'ggggg']                   afoul True
['roate', 'tweel', 'aahed', 'after']                   ['ybyyy', 'ybbgb', 'gbbgb', 'ggggg']                   after True
['roate', 'slick', 'again']                            ['bbgbb', 'bbybb', 'ggggg']                            again True
['roate', 'plish', 'agape']                            ['bbgbg', 'ybbbb', 'ggggg']                            agape True
['roate', 'balks', 'agate']                            ['bbggg', 'bybbb', 'ggggg']                            agate True
['roate', 'clept', 'aahed', 'agent']                   ['bbyyy', 'bbgbg', 'gbbyb', 'ggggg']                   agent True
['roate', 'galis', 'agile']                            ['bbybg', 'yyyyb', 'ggggg']                            agile True
['roate', 'lysin', 'agene', 'aging']                   ['bbybb', 'bbbyy', 'ggbgb', 'ggggg']                   aging True
['roate', 'linos', 'agley', 'aglow']                   ['byybb', 'ybbgb', 'gggbb', 'ggggg']                   aglow True
['roate', 'linos', 'agony']                            ['byybb', 'bbyyb', 'ggggg']                            agony True
['roate', 'macon', 'aahed', 'agora']                   ['yyybb', 'bybyb', 'gybbb', 'ggggg']                   agora True
['roate', 'aglus', 'agree']                            ['ybybg', 'ggbbb', 'ggggg']                            agree True
['roate', 'genal', 'aapas', 'ahead']                   ['bbyby', 'bybgb', 'gbbgb', 'ggggg']                   ahead True
['roate', 'balms', 'acedy', 'aider']                   ['ybyby', 'bybbb', 'gbyyb', 'ggggg']                   aider True
['roate', 'galis', 'aisle']                            ['bbybg', 'byyyy', 'ggggg']                            aisle True
['roate', 'scind', 'agush', 'alarm']                   ['ybgbb', 'bbbbb', 'gbbbb', 'ggggg']                   alarm True
['roate', 'lysin', 'abaca', 'album']                   ['bbybb', 'ybbbb', 'gybbb', 'ggggg']                   album True
['roate', 'tweel', 'alert']                            ['ybyyy', 'ybgby', 'ggggg']                            alert True
['roate', 'galis', 'algae']                            ['bbybg', 'yyybb', 'ggggg']                            algae True
['roate', 'lysin', 'aalii', 'alibi']                   ['bbybb', 'ybbyb', 'gbyyg', 'ggggg']                   alibi True
['roate', 'genal', 'alien']                            ['bbyby', 'byyyy', 'ggggg']                            alien True
['roate', 'lysin', 'align']                            ['bbybb', 'ybbyg', 'ggggg']                            align True
['roate', 'galis', 'alike']                            ['bbybg', 'byyyb', 'ggggg']                            alike True
['roate', 'galis', 'alike', 'alive']                   ['bbybg', 'byyyb', 'gggbg', 'ggggg']                   alive True
['roate', 'lysin', 'badam', 'allay']                   ['bbybb', 'yybbb', 'bybgb', 'ggggg']                   allay True
['roate', 'genal', 'abled', 'alley']                   ['bbyby', 'bybyy', 'gbggb', 'ggggg']                   alley True
['roate', 'aboil', 'allot']                            ['byyyb', 'gbyby', 'ggggg']                            allot True
